solution_id,source_id,phot_variable_fundam_freq1,classification
374678695396246029,4663233528720633344,3.3674668155512157,"RRLYR"
374678695396246029,4663106225900028416,2.7667323103025816,"RRLYR"
374678695396246029,4663058229629271168,4.288802548473223,"RRLYR"
374678695396246029,4663571083115653760,2.686985277751337,"RRLYR"
374678695396246029,4663493391439108608,2.3605039560806804,"RRLYR"
374678695396246029,4660534021535514752,0.24492518942537717,"CEP"
374678695396246029,4661016088657783680,1.7267773166950673,"RRLYR"
374678695396246029,4659661627758216320,0.25895214680382905,"CEP"
374678695396246029,4659821606706256640,1.7612625998786322,"RRLYR"
374678695396246029,4659750963078642560,1.3715399638922041,"RRLYR"
374678695396246029,4674783864009351040,1.4198096626113919,"RRLYR"
374678695396246029,4660566044811685504,1.9749289963116978,"RRLYR"
374678695396246029,4660636898880672384,2.0806048127874344,"RRLYR"
374678695396246029,4660748774181753856,4.507851516061498,"RRLYR"
374678695396246029,4660603260690551168,1.781086858620911,"RRLYR"
374678695396246029,4663636057367100672,0.32738597674613745,"CEP"
374678695396246029,4663218650953697664,1.666658749899504,"RRLYR"
374678695396246029,4662838838404846464,1.4288810956705935,"RRLYR"
374678695396246029,4662989299701892864,1.8397449010601337,"RRLYR"
374678695396246029,4755819829501772416,1.7052355953511862,"RRLYR"
374678695396246029,4659531786637768704,1.7100552375325635,"RRLYR"
374678695396246029,4659507116337465472,1.9162308748446772,"RRLYR"
374678695396246029,4659694063377841024,1.9521559371885404,"RRLYR"
374678695396246029,4659836828085553664,0.22909323627877934,"CEP"
374678695396246029,4677003537467636352,1.3594273585039383,"RRLYR"
374678695396246029,4660946273950725632,1.6640576043831314,"RRLYR"
374678695396246029,4660502998999390336,1.564737350666954,"RRLYR"
374678695396246029,4660670086080146304,0.7328173124940666,"CEP"
374678695396246029,4663623924066594944,0.5418346981133169,"CEP"
374678695396246029,4674778538249854080,1.8662954938039962,"RRLYR"
374678695396246029,4660540927842904576,0.38871835640739816,"CEP"
374678695396246029,4662550525840964480,2.8168778606430616,"RRLYR"
374678695396246029,4659734332965738880,1.3913742706986816,"RRLYR"
374678695396246029,4659760652526050816,1.798207424495539,"RRLYR"
374678695396246029,4660501482845004800,0.3249463234847199,"CEP"
374678695396246029,4660518907561823616,1.7580115354695427,"RRLYR"
374678695396246029,4662774345176819072,1.814514417731367,"RRLYR"
374678695396246029,4660636108605888896,0.8961153911837758,"CEP"
374678695396246029,4660791964377185536,1.6292133496551606,"RRLYR"
374678695396246029,4663088290105872128,1.7930308874608525,"RRLYR"
374678695396246029,4662524927840870272,1.6996277293172555,"RRLYR"
374678695396246029,4662601928019152128,2.02767047884764,"RRLYR"
374678695396246029,4663028366726735232,3.386481741838149,"RRLYR"
374678695396246029,4659655584752375040,1.5100962220728595,"RRLYR"
374678695396246029,4659803194175911680,3.024497405966502,"RRLYR"
374678695396246029,4659636854390230784,1.6330019834695626,"RRLYR"
374678695396246029,4660751969638415744,1.663859881956516,"RRLYR"
374678695396246029,4660735957997991040,1.5850416661460107,"RRLYR"
374678695396246029,4662464008021729792,1.780957697895161,"RRLYR"
374678695396246029,4662951164687923200,2.870436098261116,"RRLYR"
374678695396246029,4662537125547902720,0.36081582441383153,"CEP"
374678695396246029,4662925944637387392,2.858553999993525,"RRLYR"
374678695396246029,4663068636346095232,1.7520389547705972,"RRLYR"
374678695396246029,4663061317714625792,1.662365712107511,"RRLYR"
374678695396246029,4675900280629087232,3.150523616449925,"RRLYR"
374678695396246029,4677083595658378240,1.6289419234781661,"RRLYR"
374678695396246029,4660675205700862848,1.614916637463399,"RRLYR"
374678695396246029,4660520075793241472,3.085283117774656,"RRLYR"
374678695396246029,4660539866989224832,1.6991931540653278,"RRLYR"
374678695396246029,4660772654203382656,2.1473406106157373,"RRLYR"
374678695396246029,4659532473832239744,1.5512465520531864,"RRLYR"
374678695396246029,4659738112553443840,1.6698277135393578,"RRLYR"
374678695396246029,4676818166679786496,1.3650419130041382,"RRLYR"
374678695396246029,4675352277161133568,1.4225898778232244,"CEP"
374678695396246029,4673214109297259776,2.9896277625703167,"RRLYR"
374678695396246029,4675902479652341120,1.8721479953261129,"RRLYR"
374678695396246029,4675234491978981760,3.5670184522370265,"RRLYR"
374678695396246029,4660691771391009024,1.6477252554803055,"RRLYR"
374678695396246029,4660756088504105984,1.840292837503228,"RRLYR"
374678695396246029,4660528386518417408,1.8608361667166582,"RRLYR"
374678695396246029,4659533809531913088,0.12011220209968856,"CEP"
374678695396246029,4674974289974750976,1.7913082367148316,"RRLYR"
374678695396246029,4675973947907563904,1.695429235216949,"RRLYR"
374678695396246029,4662641750945553280,1.5694808111472975,"RRLYR"
374678695396246029,4662654910725565440,2.0163461765915174,"RRLYR"
374678695396246029,4662877802347897472,1.948778236721541,"RRLYR"
374678695396246029,4662958169779728640,0.5314968398083331,"CEP"
374678695396246029,4660772413685731200,2.926740595143084,"RRLYR"
374678695396246029,4674965356442542592,2.8414892266866145,"RRLYR"
374678695396246029,4755810483661097856,1.7477993075204388,"RRLYR"
374678695396246029,4662961021638016768,3.466564691951643,"RRLYR"
374678695396246029,4662805990501333376,2.2613982717990684,"RRLYR"
374678695396246029,4662488540872217472,1.7091971548858556,"RRLYR"
374678695396246029,4662931644070440960,1.8579668624427905,"RRLYR"
374678695396246029,4662702773843732224,1.8165497603959893,"RRLYR"
374678695396246029,4662807021288962304,2.745501193377409,"RRLYR"
374678695396246029,4662513348623856896,2.978074529239908,"RRLYR"
374678695396246029,4662869006255029120,1.6374223984589267,"RRLYR"
374678695396246029,4660516708538726144,3.4001449624093554,"RRLYR"
374678695396246029,4659673997271259904,0.5215273602073497,"CEP"
374678695396246029,4659659085144453632,1.6065098582194364,"RRLYR"
374678695396246029,4659638675456505344,0.09106228739756016,"CEP"
374678695396246029,4659524429354739328,1.5217942189508649,"RRLYR"
374678695396246029,4674991602988834048,1.6112436437726319,"RRLYR"
374678695396246029,4675168177683130496,1.3983969123176774,"RRLYR"
374678695396246029,4663179996248658048,1.626544635860044,"RRLYR"
374678695396246029,4662511733699815296,1.5086217130804918,"RRLYR"
374678695396246029,4662753626256671360,1.129880133659703,"RRLYR"
374678695396246029,4663060527440636416,0.32016212988191733,"CEP"
374678695396246029,4659648639817643904,1.706606276988822,"RRLYR"
374678695396246029,4659519829446814080,1.9811692573344126,"RRLYR"
374678695396246029,4659523845208113280,0.5517679108349726,"CEP"
374678695396246029,4659532469502080512,0.3590034771883902,"CEP"
374678695396246029,4660678371089699200,1.6796122211111677,"RRLYR"
374678695396246029,4662752011348823680,1.8217415741139116,"RRLYR"
374678695396246029,4662647523381657088,3.1235015302948246,"RRLYR"
374678695396246029,4662348181341882368,0.08753587120226888,"CEP"
374678695396246029,4662503006326080128,2.1179707808653014,"RRLYR"
374678695396246029,4663089595776083840,1.6500597839559759,"RRLYR"
374678695396246029,4660744204336411136,2.8213782453913687,"RRLYR"
374678695396246029,4660734583608098816,2.822083447608701,"RRLYR"
374678695396246029,4660726367333980032,1.693299042907451,"RRLYR"
374678695396246029,4660665447536261888,0.44504803323235154,"CEP"
374678695396246029,4660509007627598464,0.5136643824439727,"CEP"
374678695396246029,4674974457479225088,1.7477466849324408,"RRLYR"
374678695396246029,4662349383939237120,1.8710144225924847,"RRLYR"
374678695396246029,4662467547074947328,3.057871378536235,"RRLYR"
374678695396246029,4663064719332202112,2.3448310992313592,"RRLYR"
374678695396246029,4663072042244732544,2.1154814501605768,"RRLYR"
374678695396246029,4663164843605258368,1.4898242792952558,"RRLYR"
374678695396246029,4659670423858142720,0.4124311303226445,"CEP"
374678695396246029,4659749558631567616,1.952136820318703,"RRLYR"
374678695396246029,4660786599962292096,3.7483876898151274,"RRLYR"
374678695396246029,4660523133791816576,2.0048423278396723,"RRLYR"
374678695396246029,4660618512132519168,2.78736663462458,"RRLYR"
374678695396246029,4662918896601518464,1.8215849728791034,"RRLYR"
374678695396246029,4662622956171650944,2.313003022789895,"CEP"
374678695396246029,4662499226771916160,2.817182322258643,"RRLYR"
374678695396246029,4662915907304223488,1.3715604221282942,"RRLYR"
374678695396246029,4674099211863344256,1.116361341565627,"RRLYR"
374678695396246029,4674793003700370560,1.3550593403195483,"RRLYR"
374678695396246029,4755811239552181504,1.5893352971500991,"RRLYR"
374678695396246029,4662945460969069056,2.1083432842414407,"RRLYR"
374678695396246029,4663136157520281472,1.565181049785225,"RRLYR"
374678695396246029,4662986654002051456,1.9781739901376676,"RRLYR"
374678695396246029,4660699257517730560,2.441848642924873,"RRLYR"
374678695396246029,4660710149555404928,1.867374223669698,"RRLYR"
374678695396246029,4659516938901761664,1.7326474971793417,"RRLYR"
374678695396246029,4660566976800485888,1.3684922711774725,"RRLYR"
374678695396246029,4675403060854811264,1.5742199251614908,"CEP"
374678695396246029,4675532940665758720,1.8740822477957204,"RRLYR"
374678695396246029,4663150141933769600,1.6162911849908561,"RRLYR"
374678695396246029,4663074099537331200,1.7544193605208884,"RRLYR"
374678695396246029,4663063997781347840,1.4796067740197771,"RRLYR"
374678695396246029,4662871102199022080,1.6822213962324244,"RRLYR"
374678695396246029,4660709844592511744,3.810958929473997,"RRLYR"
374678695396246029,4660688747732863872,1.8726343838044912,"RRLYR"
374678695396246029,4659518867370496128,1.7907789702130958,"RRLYR"
374678695396246029,4659759381215542656,2.597991375852486,"RRLYR"
374678695396246029,4659723234770082432,1.2926176985087419,"RRLYR"
374678695396246029,4659772884629375872,1.6976493989721069,"RRLYR"
374678695396246029,4659759553029686016,1.532903341962233,"RRLYR"
374678695396246029,4659728869795056256,1.9817001621874513,"RRLYR"
374678695396246029,4672891260900478464,1.5809169150186455,"RRLYR"
374678695396246029,4677000960488372224,1.8452159375907702,"RRLYR"
374678695396246029,4675899284196656000,1.65250880457781,"RRLYR"
374678695396246029,4675348050914296704,2.5116531812609484,"RRLYR"
374678695396246029,4676900531267290112,1.7753075292134606,"RRLYR"
374678695396246029,4662508130218161920,1.7489791369834986,"RRLYR"
374678695396246029,4662903675231489536,1.9850074215343374,"RRLYR"
374678695396246029,4662976105563651456,3.0811787380598914,"RRLYR"
374678695396246029,4662858595254196992,3.00696678969784,"RRLYR"
374678695396246029,4663046508668700288,1.7954838548469405,"RRLYR"
374678695396246029,4659492307285681536,1.7281616764807601,"RRLYR"
374678695396246029,4659728285679659008,1.9408988536431124,"RRLYR"
374678695396246029,4660753545906849024,1.4426668097955369,"RRLYR"
374678695396246029,4660672255055753728,1.4629782603456627,"RRLYR"
374678695396246029,4660656685783619840,0.3173195489127549,"CEP"
374678695396246029,4674782730137961600,2.0701487182980194,"RRLYR"
374678695396246029,4662496615414340224,0.7225512626169309,"CEP"
374678695396246029,4663010671462049536,3.4164469684903715,"RRLYR"
374678695396246029,4662574302780020608,1.6258576257214101,"RRLYR"
374678695396246029,4755811033390899328,1.7081221921887795,"RRLYR"
374678695396246029,4659708872420479616,1.6523132398536027,"RRLYR"
374678695396246029,4659750001005930880,3.598052248858226,"RRLYR"
374678695396246029,4662574749456595584,1.976218748652128,"RRLYR"
374678695396246029,4663050734911261440,2.8677193056279315,"RRLYR"
374678695396246029,4674879521521288064,1.5826188638534286,"RRLYR"
374678695396246029,4660701765761043072,1.3764843600079741,"RRLYR"
374678695396246029,4660612297303347072,1.9380270572246359,"RRLYR"
374678695396246029,4659718630564916864,2.8816738005246805,"RRLYR"
374678695396246029,4659525597553927680,0.11463847808496345,"CEP"
374678695396246029,4659706364144650496,1.7727302237530427,"RRLYR"
374678695396246029,4662956692310670720,0.23568277560515744,"CEP"
374678695396246029,4662995557473231616,1.9451292394777924,"RRLYR"
374678695396246029,4662947522553654528,1.8936038557450063,"RRLYR"
374678695396246029,4660755538771739008,3.0569434767243724,"RRLYR"
374678695396246029,4660665898502814336,2.0700518207507907,"RRLYR"
374678695396246029,4660587725804592768,3.391194940283364,"RRLYR"
374678695396246029,4660725851958974464,1.5914410176838822,"RRLYR"
374678695396246029,4660624112751138432,1.0733418500273275,"CEP"
374678695396246029,4660575047063664000,1.7377889083250202,"RRLYR"
374678695396246029,4659745774759929600,1.4885513003393813,"RRLYR"
374678695396246029,4673191908611877632,2.956710844242523,"RRLYR"
374678695396246029,4670142554846155776,2.029779951887844,"RRLYR"
374678695396246029,4675505349795989632,1.8281659308343507,"RRLYR"
374678695396246029,4662508297725379200,0.21650909561026482,"CEP"
374678695396246029,4662940199635650944,1.6893653426120012,"RRLYR"
374678695396246029,4662269192602445312,2.5117786091660785,"RRLYR"
374678695396246029,4662554064894288384,2.932353804396773,"RRLYR"
374678695396246029,4660762999115803776,3.2359649916417665,"RRLYR"
374678695396246029,4660672736092051584,1.657838584213887,"RRLYR"
374678695396246029,4662225590113351040,2.087189747124957,"RRLYR"
374678695396246029,4662463561345216256,1.8496337525492357,"RRLYR"
374678695396246029,4662478370390669184,1.5964165392941445,"RRLYR"
374678695396246029,4659667537640350336,0.5148651590252491,"CEP"
374678695396246029,4675586095181133184,1.5916754195946474,"RRLYR"
374678695396246029,4659729041566075904,1.5779329585269484,"RRLYR"
374678695396246029,4675084992756556544,1.804067765010956,"RRLYR"
374678695396246029,4660680982430963328,1.4620910157465048,"RRLYR"
374678695396246029,4660960292726219008,1.7757540422529035,"RRLYR"
374678695396246029,4660594975711981952,0.6822825421543969,"CEP"
374678695396246029,4660803711124315392,1.542327705239672,"RRLYR"
374678695396246029,4662613782120714880,1.630412088421309,"RRLYR"
374678695396246029,4662273796808810624,2.6169457893292343,"RRLYR"
374678695396246029,4662988234550314112,1.5813220569243767,"RRLYR"
374678695396246029,4660954795166940928,1.7056400725750207,"RRLYR"
374678695396246029,4660604081024590080,1.6859145219425262,"RRLYR"
374678695396246029,4659510170032228736,0.39022466245876647,"CEP"
374678695396246029,4659512437774965120,0.20158911659964368,"CEP"
374678695396246029,4662505583317772032,2.849929955767634,"RRLYR"
374678695396246029,4663118840210562176,1.492173346672753,"RRLYR"
374678695396246029,4663146873460698112,1.573445568800236,"RRLYR"
374678695396246029,4663151305867025024,2.723568370729862,"RRLYR"
374678695396246029,4662503697812200192,3.4656199194218598,"RRLYR"
374678695396246029,4660735614400483840,0.4297270869753294,"CEP"
374678695396246029,4660755504388232832,0.4181420632371437,"CEP"
374678695396246029,4660527291321000448,3.382279614993142,"RRLYR"
374678695396246029,4660539416000964352,1.988617103355632,"RRLYR"
374678695396246029,4660622811385363328,2.815670666500575,"RRLYR"
374678695396246029,4660623631714663680,0.2981287103569357,"CEP"
374678695396246029,4662571519653539456,1.9786635193108557,"RRLYR"
374678695396246029,4662632027142725504,1.7181358989491708,"RRLYR"
374678695396246029,4659507288136074496,2.053755343847883,"RRLYR"
374678695396246029,4659524914686935552,1.8094365329942397,"RRLYR"
374678695396246029,4660679230083193344,2.7859317411424116,"RRLYR"
374678695396246029,4660759082104759424,1.9316008989378268,"RRLYR"
374678695396246029,4660761860940164864,1.5655523846228212,"RRLYR"
374678695396246029,4662288124822430080,1.7743533823392028,"RRLYR"
374678695396246029,4662886426642587008,1.5769982515093208,"RRLYR"
374678695396246029,4659640157227142656,1.66300143124561,"RRLYR"
374678695396246029,4660652601283380736,2.7706017811732515,"RRLYR"
374678695396246029,4660735030284807936,2.2253832375262195,"RRLYR"
374678695396246029,4659530133071418368,0.7691722595193999,"CEP"
374678695396246029,4663132030054431360,1.5590507081708234,"RRLYR"
374678695396246029,4662496031298900480,0.12988621339426187,"CEP"
374678695396246029,4662322171035893376,1.5363784100381348,"RRLYR"
374678695396246029,4662536614443459584,1.8028551551759702,"RRLYR"
374678695396246029,4662708305759236096,2.048478066640129,"CEP"
374678695396246029,4662617084955526784,1.921163895045024,"RRLYR"
374678695396246029,4675342106679544832,0.8102865844761123,"CEP"
374678695396246029,4660611846323900672,1.1858625162927419,"CEP"
374678695396246029,4660725130382008704,0.31879252729620755,"CEP"
374678695396246029,4660723034460417536,3.273903866002311,"RRLYR"
374678695396246029,4659495811982219776,3.460662456487675,"RRLYR"
374678695396246029,4659502061133359232,0.27389190293650584,"CEP"
374678695396246029,4659693380454258432,2.7787296338959955,"RRLYR"
374678695396246029,4659667572037108608,1.831127998043165,"RRLYR"
374678695396246029,4659705299004490496,1.71071373450155,"RRLYR"
374678695396246029,4674964630594135808,3.0294455070320963,"RRLYR"
374678695396246029,4662497169461482240,2.6540922401691494,"RRLYR"
374678695396246029,4663164534367558016,0.43577889200065606,"CEP"
374678695396246029,4659713545354887936,1.7980028442838083,"RRLYR"
374678695396246029,4659668980784890752,3.1769944024880696,"RRLYR"
374678695396246029,4660684654609260544,0.3481284922134996,"CEP"
374678695396246029,4674929927258063232,3.0715337213372833,"RRLYR"
374678695396246029,4675708450209210368,3.0060673838431913,"RRLYR"
374678695396246029,4675881210974037504,1.3035683918395329,"RRLYR"
374678695396246029,4662331967856080384,1.9075456475379349,"RRLYR"
374678695396246029,4662558291142397056,0.29200707703220474,"CEP"
374678695396246029,4659506188624782208,3.6693953690828374,"RRLYR"
374678695396246029,4659703104260939008,1.5615609654512872,"RRLYR"
374678695396246029,4659518588169281920,0.248824506305955,"CEP"
374678695396246029,4660631366961703680,1.6106427858612693,"RRLYR"
374678695396246029,4663136840417856640,2.1274013195863968,"RRLYR"
374678695396246029,4674792419584801792,1.6377752963969674,"RRLYR"
374678695396246029,4675833450937316864,1.8670518324887058,"RRLYR"
374678695396246029,4660791414621074944,2.9807022085777914,"RRLYR"
374678695396246029,4660640158749267584,0.16761998021997823,"CEP"
374678695396246029,4660725615714762240,1.751657383572585,"RRLYR"
374678695396246029,4660500142815114112,0.306576146170252,"CEP"
374678695396246029,4662306610365382912,1.9248795748828116,"RRLYR"
374678695396246029,4662318395757877760,1.5421680163227638,"RRLYR"
374678695396246029,4662610758463708928,1.766748791537268,"RRLYR"
374678695396246029,4663102515038394368,1.5328647141419276,"RRLYR"
374678695396246029,4662299910215872768,3.073127478946689,"RRLYR"
374678695396246029,4662539255852095360,0.3072274994868913,"CEP"
374678695396246029,4662499570352106112,1.8675343528838317,"RRLYR"
374678695396246029,4662577704394448640,3.1517869274512798,"RRLYR"
374678695396246029,4662474865709491456,1.6069704340360718,"RRLYR"
374678695396246029,4673053855477440896,2.080660330520643,"RRLYR"
374678695396246029,4660773169599564928,1.3436312246338329,"RRLYR"
374678695396246029,4660763682018728448,1.6727256070430696,"RRLYR"
374678695396246029,4660743581573808128,1.7065375660335038,"RRLYR"
374678695396246029,4660762788665609344,3.006468482807875,"RRLYR"
374678695396246029,4660649989942762240,1.6952383516484828,"RRLYR"
374678695396246029,4660709531082703488,2.7914912104858662,"RRLYR"
374678695396246029,4660803642404837376,1.749813641015911,"RRLYR"
374678695396246029,4659495708902909312,3.458613230128285,"RRLYR"
374678695396246029,4659517080664311680,3.6191321747001375,"RRLYR"
374678695396246029,4663093134839516416,1.8666454994086659,"RRLYR"
374678695396246029,4662580075216734080,1.9949621959539197,"RRLYR"
374678695396246029,4663142372336089088,1.6767439009070688,"RRLYR"
374678695396246029,4663139451758095232,1.6610586988353695,"RRLYR"
374678695396246029,4674905256965823488,3.2552192185126487,"RRLYR"
374678695396246029,4675586198260351232,1.8375644619784959,"RRLYR"
374678695396246029,4660598175447424128,1.73197156909723,"RRLYR"
374678695396246029,4660733930773041152,2.06201046065186,"RRLYR"
374678695396246029,4660680398315264768,2.7057386644869794,"RRLYR"
374678695396246029,4659638130002467456,1.5291580581193955,"RRLYR"
374678695396246029,4674736962966556544,2.0600136124736563,"RRLYR"
374678695396246029,4673291453068626944,1.8822234925745263,"RRLYR"
374678695396246029,4674736619369171328,1.643626422721375,"RRLYR"
374678695396246029,4659669530540711168,1.606825788624142,"RRLYR"
374678695396246029,4659463273298738688,2.8740724631060326,"RRLYR"
374678695396246029,4660673045329718272,1.5448656803611298,"RRLYR"
374678695396246029,4675449828753459328,1.7612124930698856,"RRLYR"
374678695396246029,4662301662562963456,1.5997418572325965,"RRLYR"
374678695396246029,4662248026998912512,1.5913559756149351,"RRLYR"
374678695396246029,4662973666022462208,1.909032517224275,"RRLYR"
374678695396246029,4662267955651674496,1.646245176291758,"RRLYR"
374678695396246029,4660962560466973184,1.7603546211127825,"RRLYR"
374678695396246029,4660632943216587008,1.284052761821572,"RRLYR"
374678695396246029,4660621643154191872,1.6283135273711287,"RRLYR"
374678695396246029,4660577731400155264,3.1249373001139857,"RRLYR"
374678695396246029,4660711764442581760,0.6608732154215379,"CEP"
374678695396246029,4660718945628956800,0.5928975699568415,"CEP"
374678695396246029,4660958226847368832,2.669059958321281,"RRLYR"
374678695396246029,4661020147400148096,1.7589058990461097,"RRLYR"
374678695396246029,4659711483744455680,2.795839352812911,"RRLYR"
374678695396246029,4659714060749085568,3.336985023894099,"RRLYR"
374678695396246029,4673752315944664576,1.2595072388469017,"RRLYR"
374678695396246029,4675099595645200640,1.7214257834547633,"RRLYR"
374678695396246029,4675792391050390912,1.5128824732412696,"RRLYR"
374678695396246029,4674761839418372480,2.572184092183806,"RRLYR"
374678695396246029,4662948377254343680,1.5874850113739547,"RRLYR"
374678695396246029,4663116155855720448,1.7473459464156493,"RRLYR"
374678695396246029,4662212322937204480,0.3175357437213682,"CEP"
374678695396246029,4659783604865194240,3.0182021244831567,"RRLYR"
374678695396246029,4659707429295981696,3.007030468417245,"RRLYR"
374678695396246029,4660681085510221824,3.6639202399426654,"RRLYR"
374678695396246029,4662291732596490112,1.6745785907487847,"RRLYR"
374678695396246029,4674822965392304128,1.7731645728620649,"RRLYR"
374678695396246029,4659662074441795456,0.37108891349259926,"CEP"
374678695396246029,4660961804552438272,1.9195061443609587,"RRLYR"
374678695396246029,4662977754831480064,2.9467736061171403,"RRLYR"
374678695396246029,4675441200165453312,3.5793382964790474,"RRLYR"
374678695396246029,4659691280246136704,2.756453248957111,"RRLYR"
374678695396246029,4659713442253931776,1.6528788236883316,"RRLYR"
374678695396246029,4660518392165880704,2.0548788642254854,"RRLYR"
374678695396246029,4660660259196482944,0.736219466359915,"CEP"
374678695396246029,4660663699478988288,2.6801098987969496,"RRLYR"
374678695396246029,4662559493733492224,3.229961784766963,"RRLYR"
374678695396246029,4663114506595825792,2.128000418057335,"RRLYR"
374678695396246029,4674994454845869312,1.7705848225348235,"RRLYR"
374678695396246029,4675423337395686912,1.8931193091437748,"RRLYR"
374678695396246029,4659509727677558784,2.8136884264080786,"RRLYR"
374678695396246029,4659717943377924736,1.8200239600159045,"RRLYR"
374678695396246029,4660554813478564352,2.589204137428867,"RRLYR"
