solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
1635378410781933568,4660711867541110784,773765253,2015.0,84.07527318410195,1.925177346604168,-65.70554137179366,1.9127003298318956,,,,,,,0.74585,,,,,,,,,,315,0,315,0,0,0,,0.1599545871585178,0.09175272092152509,false,1.0042388,0.25999948,,2,40,true,0.9256081,0.9472118,0.8882926,0.95232296,105.631805,-74.067535,-12.515872,17.012175,340,423.5496346974518,2.3510863036430707,18.957509285071517,"VARIABLE",275.5106506041589,-32.242915310510206,16.907416276914546,-87.45599843560815
1635378410781933568,4662519017974211072,432594502,2015.0,72.03659507564053,2.038914538579721,-66.75488546912607,3.5464705977909223,,,,,,,0.0769,,,,,,,,,,278,9,278,9,0,0,,1.0473704699602853,1.6007481341085712,false,1.0790726,0.10138473,0.0014796237,2,38,true,0.88987184,0.93606174,0.86019295,0.9696955,98.63892,-82.08141,-23.901863,6.9876437,295,260.81757334316177,2.4823508666879106,19.483927939089185,"VARIABLE",277.8930647761416,-36.79427270261996,350.19298900516276,-82.90450057798125
1635378410781933568,4663583040272872704,152482946,2015.0,77.66170599036056,1.7788328519792582,-65.66596238199286,2.1198004040418468,,,,,,,0.89255,,,,,,,,,,373,0,369,0,4,0,,0.9850271668895417,2.3539994876109898,false,3.9216068,0.15128407,,2,46,true,0.8998943,0.9228385,0.8926099,0.9068453,106.44227,-72.59323,-13.728997,15.425552,386,376.62277627930365,2.830427243183388,19.085003612707723,"VARIABLE",275.9057833520178,-34.86218456436066,4.470436462051412,-84.93314794523603
1635378410781933568,4663632071635806720,373267822,2015.0,78.91025480165035,0.577099658531246,-65.32147482059874,0.9797126200822884,,,,,,,0.6786,,,,,,,,,,626,0,622,0,4,0,,0.8916382122124527,2.7640426405979124,false,3.5751567,0.13743936,,2,76,false,0.86485505,0.9335988,0.88766557,0.905933,108.37607,-69.64641,-9.41821,19.848314,643,332.71665372346996,2.103017042649574,19.219583715116084,"VARIABLE",275.3809382744727,-34.414530186458386,10.216700898113615,-85.31925933445017
1635378410781933568,4663543728439061888,1076000171,2015.0,77.968706427974,0.31501090803856796,-65.55278710914273,0.38154126750654305,,,,,,,0.172,,,,,,,,,,437,0,435,0,2,0,,0.5416642898675981,2.868883756851965,false,1.0918103,0.5239241,,2,54,true,0.7755366,0.8241952,0.83489597,0.8022989,105.83478,-70.936295,-12.445404,16.867693,450,958.8176396173371,5.416610703002366,18.07043002568159,"VARIABLE",275.7412962934059,-34.75902306880006,6.12037285299425,-85.02271821904412
1635378410781933568,4663209992299609088,92886307,2015.0,70.74815525316974,0.1310966583248166,-65.31461070200382,0.21639211425716232,,,,,,,0.6442,,,,,,,,,,425,0,421,0,4,0,,0.4407402023350987,13.302546759378258,false,1.3735732,2.5485466,,2,54,false,0.76291186,0.8635729,0.69260615,0.86491686,108.83777,-70.67689,-11.862792,17.348206,440,5527.800598193061,53.92410864883053,16.168389142481235,"VARIABLE",276.364895135614,-37.72640466966413,0.1328836198403548,-82.08502412383602
1635378410781933568,4663014760270987008,74005805,2015.0,71.51435381817029,1.3379715626271151,-65.49655216602056,1.711729039056633,,,,,,,0.9137,,,,,,,,,,362,0,362,0,0,0,,1.0871951697631623,3.6146224183334064,false,1.2585087,0.17571431,,2,46,true,0.90875834,0.9218705,0.8954906,0.9050639,104.135056,-73.3193,-13.259975,16.609314,385,407.4693029130356,5.193330827658116,18.99953282303791,"VARIABLE",276.4643673720077,-37.36784027755913,359.5374432651362,-82.44330868727978
1635378410781933568,4662788089072505728,30267445,2015.0,69.99881558242502,0.6818120075497677,-66.08887876957881,1.367089337075022,,,,,,,0.72835,,,,,,,,,,415,0,413,0,2,0,,0.0,0.0,false,1.0,0.18716061,,2,56,false,0.82285595,0.8236234,0.7962518,0.8821325,100.97749,-76.087135,-18.11398,11.521423,457,369.41521732527895,2.6342195857986996,19.10598311041486,"VARIABLE",277.41703721143546,-37.77628578031405,354.1541190778451,-81.98919814340161
1635378410781933568,4659802399625769984,1025479737,2015.0,87.69902132766846,1.2963325666961882,-66.13529603664031,1.5455731210631853,,,,,,,0.6055,,,,,,,,,,696,0,694,0,2,0,,0.0,0.0,false,1.0,0.15049794,,2,83,true,0.9439748,0.95188284,0.927632,0.92013335,99.24175,-79.583755,-19.43342,10.448384,721,277.31004910936025,2.39074882390986,19.41735604447877,"VARIABLE",275.9093983470293,-30.74148074905664,23.68637257548953,-88.98366354268909
1635378410781933568,4660692041954515712,140772503,2015.0,83.74196284561314,1.3175560148907872,-65.8702772136487,1.9816848708212913,,,,,,,-0.86025,,,,,,,,,,649,0,645,0,4,0,,0.2486306113575362,0.40677607475522387,false,1.0272267,0.23029678,,2,78,true,0.940133,0.9551345,0.9310259,0.9361976,103.891365,-75.0193,-14.757661,15.062597,657,361.71443308070184,3.5434034667759353,19.12885546817199,"VARIABLE",275.71940559749885,-32.36411884297967,12.421545256576465,-87.38467172933629
1635378410781933568,4660945552396030208,366689039,2015.0,81.58971175726663,0.4773298381639749,-65.61055065890146,0.6960980963233436,,,,,,,0.4013,,,,,,,,,,652,0,648,0,4,0,,0.2584008246571988,0.24788365099948947,false,1.4104998,0.15525568,,2,79,false,0.8894835,0.9055466,0.8696247,0.89012456,109.42795,-71.56119,-11.909462,17.452505,662,307.86793181133976,2.150192375280035,19.30385892832085,"VARIABLE",275.52842972945064,-33.27163543539414,11.701003492671983,-86.46386622007972
1635378410781933568,4661718058125907200,108093798,2015.0,74.32603941059817,0.7093890671018515,-66.8537418706742,1.4314778900438418,,,,,,,0.6897,,,,,,,,,,405,0,401,0,4,0,,1.1336561825667697,2.702077462888161,false,1.1369554,0.11135828,,2,52,false,0.7732732,0.9000082,0.7589553,0.9127997,92.58225,-84.06362,-26.32385,5.2911825,430,282.40267421577215,3.5595991501935202,19.397598051449425,"VARIABLE",277.69745789138346,-35.90095876312823,350.1048394438918,-83.81154337070417
1635378410781933568,4663197863313540736,722598049,2015.0,70.73630492269682,0.7584991598987203,-65.56660635044194,1.3769332520981452,,,,,,,0.77325,,,,,,,,,,318,0,317,0,1,0,,0.558256664449995,0.6183077481339501,false,1.1091492,0.15250823,,2,42,true,0.7486241,0.81949365,0.6686359,0.85497296,106.22175,-72.6276,-14.762885,14.993599,333,298.84595371973285,2.7911045299305997,19.336151613843665,"VARIABLE",276.6701305835886,-37.654403172874794,358.36359441607635,-82.15344529066385
1635378410781933568,4662572069401994496,572927339,2015.0,71.58343082956048,0.9119979276030685,-66.55566943470508,2.3361616256589035,,,,,,,0.7125,,,,,,,,,,410,0,408,0,2,0,,1.2630470201039525,2.630917816219113,false,1.140448,0.09458471,,2,54,false,0.80085284,0.930606,0.7518429,0.9249959,98.225494,-80.87566,-22.89577,9.16404,445,255.3451621273604,2.6671200978430187,19.506950978963708,"VARIABLE",277.723105562099,-37.02549705503771,351.57940236727154,-82.70013469064811
1635378410781933568,4663261261324393088,189405509,2015.0,70.68562568758045,2.8455555755787607,-64.72993864571401,2.181642089134611,,,,,,,0.48645,,,,,,,,,,240,0,238,0,2,0,,0.0,0.007694190902888798,false,1.0,0.17284974,,2,32,true,0.92933226,0.89069873,0.91523486,0.87478954,115.814415,-67.94414,-7.9292493,21.834108,254,305.9245706765973,3.1943771189075574,19.310734165750137,"VARIABLE",275.66870371069376,-37.92677832413125,4.012597676622288,-81.86304868810304
1635378410781933568,4659533431574807936,402170445,2015.0,84.51807043336122,0.09033434567151406,-66.5937238086015,0.09386637240174628,,,,,,,0.6549,,,,,,,,,,1229,0,1227,0,2,0,,0.35995293080404545,46.99017953151502,false,1.6353794,5.126893,,2,145,false,0.90189016,0.910342,0.88825375,0.8782732,92.58887,-86.776665,-27.556246,2.0956511,1227,15934.980311584397,47.846925698984606,15.018891235793339,"VARIABLE",276.53654117935986,-31.986189635118517,356.617542510569,-87.82131974924978
1635378410781933568,4659752509266744576,1058215255,2015.0,88.1731099558388,0.7729902029643149,-66.67190046200369,0.6588640266303254,,,,,,,0.79395,,,,,,,,,,1857,0,1850,0,7,0,,0.8612088366586148,4.275780326861517,false,1.1183213,0.14441304,,2,217,false,0.959312,0.93921363,0.88092446,0.8428876,92.32311,-87.273735,-27.271425,2.7174997,1845,395.7589190355142,1.5607365834427616,19.0311932859947,"VARIABLE",276.5256917496649,-30.53465164182108,350.4444514196511,-89.26649061411912
1635378410781933568,4673212322590824064,424470453,2015.0,58.39946905710324,0.6340680828212735,-63.772365849231676,1.153616483619675,,,,,,,0.42815,,,,,,,,,,276,0,274,0,2,0,,0.0,0.0,false,1.0,0.15339999,,2,39,false,0.80641043,0.8037669,0.786575,0.7856492,116.52808,-63.502975,-3.3443797,26.144005,289,308.123460007981,3.119078732347969,19.302958148751433,"VARIABLE",277.29333829935604,-43.19817737144084,357.16303746343766,-76.59356704189219
1635378410781933568,4658941074004817280,348179533,2015.0,79.83400588357627,0.6680258851626396,-67.03167340050534,0.8168933748174294,,,,,,,0.34055,,,,,,,,,,409,0,407,0,2,0,,0.32075734447552373,0.1539664897790563,false,1.5889317,0.10474707,,2,53,false,0.8606997,0.8802175,0.8103289,0.8716668,89.71561,-88.5353,-29.988066,0.36453816,440,232.08370390005166,3.590629488795605,19.61065844659508,"VARIABLE",277.3397584317651,-33.757154857599915,348.6377033829827,-85.97158502682223
1635378410781933568,4659639053413432064,550533920,2015.0,87.2779608619995,0.08647153502038786,-67.02679743571534,0.11971047215513533,,,,,,,0.22965,,,,,,,,,,383,0,381,0,2,0,,0.34743250112804075,14.24327830329911,false,1.3741405,4.414051,,2,47,false,0.7870337,0.77111995,0.7501196,0.7746663,78.8418,85.67664,-35.915295,-6.360848,406,10374.002855112743,55.92514764927031,15.48490415588239,"VARIABLE",276.9544765320905,-30.872102596499417,335.2664392645991,-88.83064572391714
1635378410781933568,4660712245497591040,465028749,2015.0,83.9526890242998,0.5451159697369257,-65.70677841720732,1.0707459376917272,,,,,,,0.6202,,,,,,,,,,470,0,466,0,4,0,,0.7932088638463298,1.904767741635896,false,1.0531324,0.15547863,,2,59,false,0.86292976,0.85587543,0.7811419,0.8415672,106.3947,-72.58509,-12.109534,16.70119,494,292.6524150319264,3.2248015062758033,19.358889782944736,"VARIABLE",275.5173577691095,-32.293043808476504,16.457163581798675,-87.40975593332324
1635378410781933568,4660672078965556096,951511760,2015.0,84.34847096285307,0.8620342981181911,-66.17707379957828,1.4590665921968138,,,,,,,0.3924,,,,,,,,,,951,0,948,0,3,0,,0.0,0.0,false,1.0,0.10002403,,2,116,true,0.94294757,0.9602995,0.91732323,0.9197128,100.499695,-78.81698,-18.580582,11.230978,951,199.64682050256442,2.099252535711662,19.774114068388513,"VARIABLE",276.0540620732599,-32.09077015553211,7.0150656286640345,-87.7031848233641
1635378410781933568,4662677656874460032,161469669,2015.0,70.1867555394921,0.49793342631703996,-66.5449325316513,0.8290519953871107,,,,,,,0.6839,,,,,,,,,,395,7,392,7,3,0,,0.7728370156589588,3.2689588314464997,false,1.0764922,0.14708377,0.0013355856,2,53,false,0.76794195,0.78535646,0.71052194,0.8343166,96.551125,-79.6826,-22.271906,8.720543,412,324.10673617745607,2.8929154733825335,19.248049920275,"VARIABLE",277.9306415185204,-37.556301714142656,351.0106915489623,-82.14931647582038
1635378410781933568,4662958822614225280,5215937,2015.0,73.39716701873623,0.12414186995678865,-65.83060222879668,0.16929036149695748,,,,,,,0.60065,,,,,,,,,,460,0,458,0,2,0,,0.4428805685230553,29.078331213626498,false,1.6934992,3.3555977,,2,59,false,0.7982356,0.8492354,0.7574408,0.8600414,103.42933,-74.521194,-16.35756,13.021456,474,10397.580619946022,59.75299711184784,15.48243932271915,"VARIABLE",276.59548900128766,-36.5296570100469,358.57081788937205,-83.2794614694112
1635378410781933568,4662959956485875456,649698677,2015.0,73.31233356225104,0.4715205453017396,-65.78361167559484,0.8996475736784303,,,,,,,0.64075,,,,,,,,,,507,0,504,0,3,0,,0.8866619942765221,6.386310362366057,false,1.0580002,0.15207559,,2,64,false,0.8130269,0.8895571,0.7536491,0.8930385,105.38924,-74.32564,-15.505079,14.094721,528,327.7093472162274,3.8812114296408486,19.236047991613354,"VARIABLE",276.5505583263449,-36.57563563458135,358.887670424129,-83.23437669887247
1635378410781933568,4677006011368736384,987532799,2015.0,69.49794273119618,0.5557824238809382,-63.219090095458,0.937737827878805,,,,,,,0.8059,,,,,,,,,,368,0,366,0,2,0,,0.6828445244191316,1.1641226819703627,false,1.0432509,0.17694962,,2,49,false,0.7475975,0.8131471,0.79568154,0.8035344,122.738945,-61.08867,0.8914943,30.24399,368,369.36556191274224,4.098158780885282,19.106129060826,"VARIABLE",274.0253256442267,-38.87306540370584,11.499103048458693,-80.73249947489465
1635378410781933568,4676957117461314432,476589611,2015.0,63.48739105841504,0.8225902679605002,-60.94936793067462,1.0075536598748052,,,,,,,0.9295,,,,,,,,,,269,0,265,0,4,0,,0.8609621408298186,1.749167994596237,false,1.1136774,0.15737492,,2,36,false,0.6777651,0.76358527,0.6681481,0.7484319,126.72976,-54.522987,8.600823,36.324768,282,343.80063287191535,5.427610627969731,19.18400338432619,"VARIABLE",272.44373396594153,-42.28051117014805,13.221882057199842,-77.1344644279031
1635378410781933568,4659511892343987456,477472990,2015.0,85.40454247713853,0.7329676445635256,-66.89276267398947,0.6894342426624428,,,,,,,0.17425,,,,,,,,,,807,0,805,0,2,0,,0.9644346158645329,2.7638625910451764,false,3.8450074,0.13267805,,2,95,false,0.92599565,0.91141164,0.9099756,0.90911865,89.38737,88.53713,-32.11359,-2.252259,813,389.49414450015746,2.462573055254516,19.04851773122207,"VARIABLE",276.8526221110051,-31.612331446017617,347.53134142521185,-88.15459992132072
1635378410781933568,4658934129048972160,270019392,2015.0,78.94647604728371,1.3735030983362464,-66.93161609696075,3.9545987534539093,,,,,,,0.0946,,,,,,,,,,315,0,312,0,3,0,,1.4138333699451822,3.2534317809050504,false,1.2186102,0.101461515,,2,39,true,0.9508678,0.9060621,0.9195578,0.8815013,88.71823,-88.76813,-28.54793,0.99577963,320,285.17335548513614,3.094197725193554,19.386997699410806,"VARIABLE",277.2956750414154,-34.116477873555056,350.07682736140475,-85.62610709678374
1635378410781933568,4660952385704456960,269025217,2015.0,81.37247657012117,0.4659741656645403,-65.39661533376025,0.7687144075317099,,,,,,,0.51075,,,,,,,,,,471,0,469,0,2,0,,0.0,0.0,false,1.0,0.19990341,,2,60,false,0.76409787,0.8484237,0.73925704,0.8341881,111.993866,-70.568794,-9.489323,18.543268,501,337.0083954459246,3.7782325645619843,19.20566826381039,"VARIABLE",275.2881513584267,-33.38815956281513,14.364015060416952,-86.30359290529644
1635378410781933568,4662695111621710720,320589753,2015.0,69.65014229634718,0.6225138245440595,-66.39062606618114,1.0508856886608486,,,,,,,0.7927,,,,,,,,,,357,0,356,0,1,0,,0.6203648205712697,0.8922973288540892,false,1.0411208,0.177564,,2,50,false,0.73458654,0.8484783,0.6879143,0.8922466,100.050316,-77.95446,-21.273993,10.493057,377,346.3896160728632,4.12455278913938,19.175857902748124,"VARIABLE",277.83613364124267,-37.80951898178523,351.84216115295976,-81.9117728521455
1635378410781933568,4663524349548266112,881470988,2015.0,79.02313678546415,0.12254229026906362,-65.69956075811434,0.19248515780409023,,,,,,,0.05015,,,,,,,,,,680,0,675,0,5,0,,0.46655417296604834,26.10419399594351,false,1.6664116,2.678332,,2,85,false,0.87643206,0.8916538,0.88138914,0.8915362,107.1884,-74.17239,-13.865392,16.247948,707,7283.951978323783,37.00300163935821,15.868852379056994,"VARIABLE",275.8228534850521,-34.30473369017353,5.917415156248044,-85.48164242393227
1635378410781933568,4663041973183965568,22600330,2015.0,71.62833272485938,1.0246426651696403,-65.23949073287439,1.3305784076037286,,,,,,,0.74,,,,,,,,,,442,0,442,0,0,0,,1.1182405331389393,2.4293938433375195,false,1.1183733,0.10551725,,2,60,false,0.818578,0.8688519,0.74940914,0.86551005,109.25508,-70.22534,-11.13659,17.995934,469,288.265177136317,2.5655508462208356,19.37528960850276,"VARIABLE",276.13740633985014,-37.3968104750966,1.5068671623254086,-82.41186396438387
1635378410781933568,4662496065658623360,137927543,2015.0,72.41690601306586,0.9965288018021168,-66.97356767535004,1.4742451277318913,,,,,,,0.85495,,,,,,,,,,297,0,295,0,2,0,,0.4411123277816369,0.39131459483550657,false,1.0276705,0.16492102,,2,43,false,0.84784913,0.8052408,0.7927901,0.8929671,95.89278,-83.350334,-25.6709,4.819502,329,312.04256271939647,4.753953710127473,19.289235473878986,"VARIABLE",278.09823131325015,-36.58670538407558,348.53181755995394,-83.07495590554187
1635378410781933568,4663598605237879808,203331860,2015.0,77.52734211505133,0.5017859916871713,-65.25461573469457,0.828400314907676,,,,,,,0.5691,,,,,,,,,,609,0,607,0,2,0,,0.6529993512860551,1.5121199469995033,false,2.7053902,0.16075072,,2,74,false,0.87418586,0.88944787,0.85319674,0.86919785,107.80921,-69.64397,-9.640703,19.839857,619,351.80429024666927,2.5339447389821173,19.159017235423704,"VARIABLE",275.4262071600179,-34.995316062719574,8.635813044816672,-84.75353027711654
1635378410781933568,4675098191191097728,350655169,2015.0,64.55955035388027,0.4709649625743305,-65.07482111372587,0.676450197920063,,,,,,,0.22765,,,,,,,,,,362,0,360,0,2,0,,0.1291694822598348,0.04085946805130733,false,1.1168075,0.17046958,,2,49,false,0.77140194,0.77602524,0.8259332,0.73970133,110.237854,-69.97353,-8.924495,19.765621,377,335.6358206746004,2.5344044397745136,19.21009930225741,"VARIABLE",277.25737728581674,-40.23874816529343,356.34559412143125,-79.54836382214563
1635378410781933568,4659695437774254208,1102114433,2015.0,89.11564200397795,25.814536787577527,-66.95702473997022,16.052878630463006,,,,,,,0.9971,,,,,,,,,,355,0,353,0,2,0,,0.12032471719853431,0.023464779162092858,false,1.002148,0.1296977,,2,42,true,0.89048284,0.81507343,0.8823441,0.8736844,86.66342,88.92713,-33.759396,-5.0788226,363,361.5968423934132,2.6808583423060544,19.12920849036862,"VARIABLE",276.8453221696643,-30.15662352195398,310.9595427731583,-89.47196321024634
1635378410781933568,4661020830290636544,783768201,2015.0,80.09028748917689,0.3156967024014878,-65.10084435520747,0.5175625667391424,,,,,,,0.3442,,,,,,,,,,356,0,354,0,2,0,,0.0,0.0,false,1.0,0.3018974,,2,47,false,0.65558225,0.7814951,0.67284024,0.7397072,114.26266,-67.43676,-7.2392926,19.928951,358,470.8696302659221,5.38078844590657,18.842518362331617,"VARIABLE",275.0240896452216,-33.96030760888149,15.220415926265053,-85.69359838183676
1635378410781933568,4755809659001410688,60883769,2015.0,89.41252208757659,0.46871266837228215,-66.1118807525947,0.995096312818438,,,,,,,0.5037,,,,,,,,,,290,0,290,0,0,0,,0.0,0.0,false,1.0,0.22373998,,2,37,false,0.6532444,0.64316165,0.62276864,0.6675959,102.992386,-76.8437,-17.421799,12.102354,305,428.63114765511546,4.470689544665276,18.94456074621722,"VARIABLE",275.86685949381354,-30.048512585406225,62.01639189036651,-89.49300201209073
1635378410781933568,4663207552759924608,268204964,2015.0,71.10119967481747,0.8685381695284987,-65.33472044025794,1.3029534215377183,,,,,,,0.7405,,,,,,,,,,425,9,421,9,4,0,,0.7957457533727378,1.7141057882064783,false,1.054554,0.14464322,0.001263595,2,55,false,0.82304716,0.92927396,0.815287,0.92424154,108.42735,-70.72861,-11.566124,17.60599,439,331.0944824034473,3.48837823991181,19.224890205298504,"VARIABLE",276.3333019853407,-37.579769822155946,0.32039253898551145,-82.2315607832307
1635378410781933568,4662727031817271424,398629317,2015.0,67.66753523637686,0.5956840937455472,-66.42283683644818,0.7385383994491954,,,,,,,0.6351,,,,,,,,,,363,0,362,0,1,0,,0.8481784424564209,1.981542611459883,false,1.1117375,0.18574552,,2,49,false,0.78768325,0.77509934,0.72858125,0.82244945,100.90773,-75.74466,-18.64831,11.0318985,384,403.57078076687674,4.563665415065576,19.00997077629035,"VARIABLE",278.22885249304034,-38.54119733855273,350.61551832076344,-81.13843670123431
1635378410781933568,4663020086028882816,40185232,2015.0,72.2245313115936,0.4812924876026807,-65.66979431485821,0.8976427650680167,,,,,,,0.49755,,,,,,,,,,471,0,469,0,2,0,,0.5010346233712427,0.7120692241587635,false,1.0938181,0.16951257,,2,62,false,0.8406035,0.89229846,0.7616411,0.8925767,106.76723,-73.57921,-14.617725,15.158095,491,351.78891694259437,2.709923580755127,19.159064681455455,"VARIABLE",276.56684239935566,-37.036886138273466,358.86287371930223,-82.77295183613349
